original_word,new_word,case_variations,offset,direction
knieoperation,PITA,"['pERAT', 'PERAT']",3,reverse
transparenzgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
transparenzgesetz,TIPI,"['rAREN', 'RAREN', 'rARES', 'RARES', 'rARET', 'RARET']",3,reverse
personalberatungen,PITA,"['pERAT', 'PERAT', 'pERAT', 'PERAT']",3,reverse
mutterkorn,NITE,"['tERNM', 'TERNM']",3,reverse
atomwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
lobgesang,CeSs,"['geSan', 'geSaN']",1,reverse
pyramidenform,VISA,"['pYRMP', 'PYRMP']",3,reverse
kirschkern,mall,"['schke', 'Schke']",4,reverse
wirtschaftsdienste,YELP,"['aFTSD', 'AFTSD', 'aFTST', 'AFTST']",3,reverse
wirtschaftsdienste,hall,"['schaf', 'Schaf']",4,reverse
geschäftsbesorgung,ceSs,"['geSch', 'geScH']",1,reverse
symptomatiken,CYMe,"['SYMat', 'SYMaT']",1,reverse
pflichtbeiträge,DiEB,"['hTRÄG', 'HTRÄG']",3,reverse
verpackungsmaterial,AYes,"['gSMAt', 'gSMAT', 'gSMAl', 'gSMAL']",1,reverse
wiederbesetzung,ULME,"['iEdeT', 'IEdeT']",7,reverse
patentrecht,ENTE,"['tENTR', 'TENTR', 'tENTP', 'TENTP']",3,reverse
hauptfragen,ILEA,"['pTFRA', 'PTFRA']",3,reverse
siegermentalität,ENTRY,"['sIENTA', 'SIENTA', 'sIENTS', 'SIENTS']",3,reverse
siegermentalität,eNTRY,"['sIENTÄ', 'SIENTÄ']",3,reverse
siegermentalität,DeNT,"['eNTÄT', 'ENTÄT']",3,reverse
saugheber,sWAg,"['sAugh', 'sAugH']",1,reverse
saugheber,qUAg,"['sAUGh', 'sAUGH']",1,reverse
stadtwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
gentechnik,TENT,"['eNTEC', 'ENTEC']",3,reverse
abgeschlossener,ceSs,"['geSch', 'geScH']",1,reverse
abgeschlossener,SeSs,"['geSen', 'geSeN', 'geSer', 'geSeR']",1,reverse
attentäterin,eNTE,"['tENTÄ', 'TENTÄ']",3,reverse
attentäterin,DeNT,"['eNTÄT', 'ENTÄT']",3,reverse
attentäterin,ENTE,"['tENTE', 'TENTE']",3,reverse
attentäterin,TENT,"['eNTER', 'ENTER']",3,reverse
attentäterin,RITEN,"['nTERIN', 'NTERIN']",3,reverse
gebirgslandschaft,hall,"['schaf', 'Schaf']",4,reverse
mittelzentren,ENTE,"['tENTR', 'TENTR']",3,reverse
mittelzentren,TIER,"['iTREN', 'ITREN']",3,reverse
suffraganbistum,PILL,"['fFRAG', 'FFRAG', 'fFRAN', 'FFRAN']",3,reverse
preiskampf,keKS,"['eiSka', 'eiSkA']",1,reverse
prozessauftakt,AgeS,"['eSsAu', 'eSsAU', 'eSsAk', 'eSsAK']",1,reverse
prozessauftakt,WAgS,"['esAuf', 'esAuF']",1,reverse
prozessauftakt,WAgeS,"['eSsAuf', 'eSsAuF']",1,reverse
prozessauftakt,WAge,"['SsAuf', 'SsAuF']",1,reverse
prozessauftakt,iCeS,"['eSaKt', 'eSaKT']",1,reverse
gemeinschaftsflächen,YELP,"['aFTSF', 'AFTSF']",3,reverse
gemeinschaftsflächen,hall,"['schaf', 'Schaf']",4,reverse
wasserrand,PITY,"['sERAN', 'SERAN']",3,reverse
fremdenverkehr,ZITI,"['rERKE', 'RERKE']",3,reverse
fremdenverkehr,DEeD,"['rEMDE', 'REMDE']",7,reverse
sumpflandschaften,hall,"['schaf', 'Schaf']",4,reverse
kaufmannssohn,gaol,"['sohnk', 'Sohnk']",4,reverse
stadtbummel,mEme,"['uMmEl', 'UMmEl']",7,reverse
rentenkürzungen,TENT,"['eNTEN', 'ENTEN', 'eNTEN', 'ENTEN']",3,reverse
bewegungsgleichung,sesS,"['egSgl', 'egSgL', 'egSgb', 'egSgB']",1,reverse
ernährungsberatern,NITE,"['tERNE', 'TERNE']",3,reverse
kompromisslosigkeit,sIggI,"['IssIgk', 'IssIgK']",1,reverse
kompromisslosigkeit,sIeg,"['sSIgk', 'sSIgK']",1,reverse
kompromisslosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
kompromisslosigkeit,niko,"['omigk', 'Omigk', 'omigk', 'Omigk']",4,reverse
herbstsession,KegS,"['esSio', 'esSiO']",1,reverse
ärztezentrum,ENTE,"['tENTR', 'TENTR']",3,reverse
passagierflugzeugs,sAgA,"['AsAgi', 'AsAgI', 'AsAgz', 'AsAgZ', 'AsAgs', 'AsAgS']",1,reverse
passagierflugzeugs,sAge,"['SsAgi', 'SsAgI', 'SsAgz', 'SsAgZ', 'SsAgs', 'SsAgS']",1,reverse
passagierflugzeugs,sUSIs,"['gIeUgs', 'gIeUgS']",1,reverse
session,KegS,"['esSio', 'esSiO']",1,reverse
landesakademie,iCeS,"['eSaKa', 'eSaKA']",1,reverse
abwasserwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
rollenvorstellungen,eLle,"['oLleL', 'OLleL']",7,reverse
arbeiterschaft,hall,"['schaf', 'Schaf']",4,reverse
ministern,NITE,"['tERNM', 'TERNM']",3,reverse
kompressionssocken,KegS,"['esSio', 'esSiO']",1,reverse
kompressionssocken,eggS,"['essSo', 'essSO']",1,reverse
kompressionssocken,yegg,"['ssSOc', 'ssSOC']",1,reverse
kompressionssocken,ayeS,"['eSOCk', 'eSOCK']",1,reverse
wasserenthärtung,ENTITY,"['sERENTH', 'SERENTH', 'sERENTU', 'SERENTU']",3,reverse
westernstadt,NITE,"['tERNS', 'TERNS']",3,reverse
krümelmonster,deEd,"['üMELM', 'ÜMELM']",7,reverse
angelmöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
kooperationsverträge,PITA,"['pERAT', 'PERAT']",3,reverse
ladentür,GeNT,"['eNTÜR', 'ENTÜR']",3,reverse
spitzfindigkeiten,ISis,"['gKeIt', 'gKeIT']",1,reverse
bettgeflüster,TEETH,"['bETTER', 'BETTER']",3,reverse
bettgeflüster,WEFt,"['etTgE', 'EtTgE']",4,forward
geschäftsinhabern,ceSs,"['geSch', 'geScH']",1,reverse
geschäftsinhabern,hall,"['schab', 'Schab']",4,reverse
geschäftsinhabern,dhal,"['chabe', 'Chabe']",4,reverse
rentenversicherungen,TENT,"['eNTEN', 'ENTEN', 'eNTER', 'ENTER', 'eNTER', 'ENTER', 'eNTEN', 'ENTEN']",3,reverse
schützenhalle,hall,"['schal', 'Schal']",4,reverse
unveränderlichkeit,malic,"['lichke', 'Lichke']",4,reverse
musikkurse,kiKe,"['SiKku', 'SiKkU']",1,reverse
schwesternschaft,NITE,"['tERNS', 'TERNS']",3,reverse
schwesternschaft,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
graslandschaft,hall,"['schaf', 'Schaf']",4,reverse
vollzeitunterricht,RITEN,"['nTERIC', 'NTERIC']",3,reverse
typoskripte,TEAS,"['yPTET', 'YPTET']",3,reverse
abendgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
abendgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
abendgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
akkulaufzeit,FUZZ,"['kKULA', 'KKULA']",3,reverse
siegelringe,RIFT,"['eLRIN', 'ELRIN']",3,reverse
entsolidarisierung,TRIP,"['aRIER', 'ARIER']",3,reverse
messtischblättern,ageS,"['eSsCh', 'eSsCH']",1,reverse
messtischblättern,NITE,"['tERNM', 'TERNM']",3,reverse
rechtsgeschäft,ceSs,"['geSch', 'geScH']",1,reverse
messerattacke,PITY,"['sERAT', 'SERAT', 'sERAC', 'SERAC']",3,reverse
zwiebelmuster,UlmE,"['iElmU', 'IElmU']",7,reverse
schaffenspause,hall,"['schaf', 'Schaf']",4,reverse
duschtassen,TYPE,"['tASEN', 'TASEN']",3,reverse
exoskelett,ULmE,"['kEleT', 'KEleT']",7,reverse
exoskelett,DUDe,"['eLETE', 'ELETE']",7,reverse
ähnlichkeiten,malic,"['lichke', 'Lichke']",4,reverse
magiergilde,eLLe,"['iLdeM', 'ILdeM']",7,reverse
papiertüchern,TRAP,"['aPIER', 'APIER', 'aPIER', 'APIER']",3,reverse
getränkeangebot,DiET,"['eTRÄN', 'ETRÄN']",3,reverse
neurophysiologie,coil,"['siolo', 'Siolo']",4,reverse
neurophysiologie,noil,"['siogi', 'Siogi']",4,reverse
regierungsvertretern,NITE,"['tERNR', 'TERNR']",3,reverse
vortragssaal,Ages,"['gSsAa', 'gSsAA', 'gSsAl', 'gSsAL']",1,reverse
vortragssaal,ACes,"['gSaAl', 'gSaAL']",1,reverse
vortragssaal,CAges,"['gSsAal', 'gSsAaL']",1,reverse
vortragssaal,CAge,"['SsAal', 'SsAaL']",1,reverse
sommerausstellung,mEme,"['oMmEl', 'OMmEl']",7,reverse
produktionsfirmen,VIRE,"['tIRME', 'TIRME']",3,reverse
luftbefeuchtern,NITE,"['tERNL', 'TERNL']",3,reverse
gesamtwehr,CeSs,"['geSam', 'geSaM']",1,reverse
vorratsgesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
vorratsgesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
vorratsgesellschaft,hall,"['schaf', 'Schaf']",4,reverse
planungswettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
erziehungsaufgaben,WAgs,"['gsAuf', 'gsAuF']",1,reverse
internetbenutzer,NITE,"['tERNE', 'TERNE', 'tERNU', 'TERNU']",3,reverse
internetbenutzer,THETE,"['tETBEN', 'TETBEN', 'tETBER', 'TETBER']",3,reverse
internetbenutzer,UNIT,"['eRNUT', 'ERNUT']",3,reverse
wasserkraftanlage,PITY,"['sERAF', 'SERAF', 'sERAN', 'SERAN', 'sERAG', 'SERAG']",3,reverse
wissensvermittlung,FEER,"['iTTLU', 'ITTLU']",3,reverse
aufsteigern,NITE,"['tERNA', 'TERNA']",3,reverse
seitentäler,eNTE,"['tENTÄ', 'TENTÄ']",3,reverse
seitentäler,DeNT,"['eNTÄL', 'ENTÄL']",3,reverse
einzeltickets,SicKS,"['eicKet', 'eicKeT']",1,reverse
projektpräsentation,EPEN,"['nTATI', 'NTATI']",3,reverse
sicherheitscenter,SaKe,"['SiCen', 'SiCeN', 'SiCer', 'SiCeR']",1,reverse
sicherheitscenter,TENT,"['eNTER', 'ENTER']",3,reverse
schulmeisterschaft,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
zweckmäßigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
mengenrabatte,PINT,"['eNRAB', 'ENRAB', 'eNRAB', 'ENRAB', 'eNRAT', 'ENRAT', 'eNRAT', 'ENRAT']",3,reverse
messehostessen,eggS,"['essSe', 'essSE']",1,reverse
herstellern,NITE,"['tERNH', 'TERNH']",3,reverse
kernelemente,TENT,"['eNTEK', 'ENTEK']",3,reverse
tanzspiele,ULmE,"['iEleT', 'IEleT']",7,reverse
kunstauffassung,LUPE,"['tAUFF', 'TAUFF', 'tAUFA', 'TAUFA']",3,reverse
tierverhalten,MITRE,"['tIERVE', 'TIERVE']",3,reverse
kampfgemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
physiologe,coil,"['siolo', 'Siolo']",4,reverse
physiologe,noil,"['sioge', 'Sioge']",4,reverse
programmerstellung,mEme,"['aMmEl', 'AMmEl']",7,reverse
hochzeitspaar,PAYER,"['iTSPAA', 'ITSPAA', 'iTSPAR', 'ITSPAR']",3,reverse
naturlehrpfad,LAIB,"['hRPFA', 'HRPFA']",3,reverse
kartenlegerin,TÜTE,"['tEGeR', 'TEGeR']",3,reverse
einsparpotentiale,ENTE,"['tENTI', 'TENTI']",3,reverse
einsparpotentiale,RENTE,"['tENTIA', 'TENTIA']",3,reverse
handelsgeschäfte,ceSs,"['geSch', 'geScH']",1,reverse
klavierwettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
wirtschaftsform,YELP,"['aFTSF', 'AFTSF']",3,reverse
wirtschaftsform,hall,"['schaf', 'Schaf']",4,reverse
kettenraucher,PINTE,"['tENRAU', 'TENRAU']",3,reverse
kettenraucher,PINT,"['eNRAU', 'ENRAU']",3,reverse
kettenraucher,WEFT,"['etTeN', 'EtTeN']",4,forward
vermittlungsstellen,FEER,"['iTTLU', 'ITTLU', 'iTTLL', 'ITTLL', 'iTTLE', 'ITTLE']",3,reverse
währungskurse,Wigs,"['gsKur', 'gsKuR']",1,reverse
währungskurse,Ukes,"['gSkUr', 'gSkUR']",1,reverse
ferienvillen,FRIT,"['eRILL', 'ERILL', 'eRILE', 'ERILE']",3,reverse
lieblichkeit,malic,"['lichke', 'Lichke', 'lichke', 'Lichke']",4,reverse
schwämmen,TVÖD,"['äMmEN', 'ÄMmEN']",3,reverse
landtagspräsidenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
landsmannschaften,hall,"['schaf', 'Schaf']",4,reverse
vereinslandschaft,hall,"['schaf', 'Schaf']",4,reverse
kontaktaufnahmen,LUPEN,"['nTAUFN', 'NTAUFN', 'nTAUFN', 'NTAUFN']",3,reverse
kontaktaufnahmen,LUPE,"['tAUFN', 'TAUFN', 'tAUFN', 'TAUFN']",3,reverse
geburtenraten,PINTE,"['tENRAT', 'TENRAT']",3,reverse
geburtenraten,PINT,"['eNRAT', 'ENRAT']",3,reverse
mindestbestellmengen,Elle,"['eLlmE', 'ELlmE']",7,reverse
federgewicht,KuSs,"['geWic', 'geWiC']",1,reverse
stufenschalter,hall,"['schal', 'Schal']",4,reverse
schadenszauber,hall,"['schad', 'Schad']",4,reverse
vitalstoffe,PERM,"['vITAL', 'VITAL']",3,reverse
straßenstaub,HUPE,"['tAUBS', 'TAUBS']",3,reverse
auslandsaufenthalten,TENT,"['eNTEN', 'ENTEN']",3,reverse
schaltstange,hall,"['schal', 'Schal', 'schan', 'Schan']",4,reverse
schadenmeldung,hall,"['schad', 'Schad']",4,reverse
schadenmeldung,DeEd,"['nMELD', 'NMELD']",7,reverse
futtermittelallergie,WEED,"['utTTE', 'UtTTE']",4,forward
futtermittelallergie,WEFT,"['utTeL', 'UtTeL', 'utTeL', 'UtTeL', 'utTeL', 'UtTeL', 'utTeF', 'UtTeF', 'utTeF', 'UtTeF', 'utTeF', 'UtTeF']",4,forward
ungleichgewichts,KuSs,"['geWic', 'geWiC']",1,reverse
kontoauszugs,qUAy,"['OAUGs', 'OAUGS']",1,reverse
schachbrett,hall,"['schac', 'Schac']",4,reverse
spielgeschwindigkeit,ceSs,"['geSch', 'geScH']",1,reverse
spielgeschwindigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
brettschichtholz,BEET,"['eTTHO', 'ETTHO']",3,reverse
schaltstufen,hall,"['schal', 'Schal']",4,reverse
schutzhandschuhen,hall,"['schan', 'Schan']",4,reverse
gesamtleitung,CeSs,"['geSam', 'geSaM']",1,reverse
eissporthalle,ELle,"['aLleE', 'ALleE']",7,reverse
nachrichtenredaktion,TINTE,"['tENRED', 'TENRED']",3,reverse
gewalteinwirkung,KuSs,"['geWir', 'geWiR']",1,reverse
unternehmensregister,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS']",3,reverse
luftfiltern,NITE,"['tERNL', 'TERNL']",3,reverse
luftfiltern,TeFf,"['uFTfi', 'UFTfi']",4,forward
getreideerzeugnisse,KITT,"['eERZE', 'EERZE']",3,reverse
tagesgebühr,seSs,"['geSge', 'geSgE']",1,reverse
heiligkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
heiligkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
anmeldefristen,DeEd,"['nMELD', 'NMELD']",7,reverse
lotteriegesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
lotteriegesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
lotteriegesellschaft,TÜTE,"['tEGeS', 'TEGeS', 'tEGeL', 'TEGeL']",3,reverse
lotteriegesellschaft,hall,"['schaf', 'Schaf']",4,reverse
essattacken,AgeS,"['eSsAt', 'eSsAT', 'eSsAc', 'eSsAC']",1,reverse
essattacken,aCeS,"['eSaCk', 'eSaCK']",1,reverse
essattacken,cAgeS,"['eSsAck', 'eSsAcK']",1,reverse
essattacken,cAge,"['SsAck', 'SsAcK']",1,reverse
kindheitstraum,PIER,"['iTRAU', 'ITRAU']",3,reverse
gesamtqualität,CeSs,"['geSam', 'geSaM', 'geSal', 'geSaL']",1,reverse
aufenthaltsstatus,EPEN,"['nTATU', 'NTATU']",3,reverse
biestern,NITE,"['tERNB', 'TERNB']",3,reverse
umschulungsmaßnahmen,AYes,"['gSMASS', 'gSMAh', 'gSMAH']",1,reverse
ehefähigkeitszeugnis,ISis,"['gKeIt', 'gKeIT', 'gKeIs', 'gKeIS']",1,reverse
ehefähigkeitszeugnis,sUSis,"['gKeUgn', 'gKeUgN']",1,reverse
rückzugsmöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
wehrpflichtigen,LAIB,"['hRPFL', 'HRPFL']",3,reverse
wehrpflichtigen,TÜRE,"['tIGeN', 'TIGeN']",3,reverse
geisteskranke,keKS,"['eiSkr', 'eiSkR', 'eiSke', 'eiSkE']",1,reverse
schafen,hall,"['schaf', 'Schaf']",4,reverse
vorschaltgeräte,hall,"['schal', 'Schal']",4,reverse
scheußlichkeit,mall,"['schke', 'Schke', 'schke', 'Schke']",4,reverse
scheußlichkeit,malic,"['lichke', 'Lichke']",4,reverse
gesellschaftsmitteln,SeSs,"['geSel', 'geSeL', 'geSel', 'geSeL']",1,reverse
gesellschaftsmitteln,ceSs,"['geSch', 'geScH']",1,reverse
gesellschaftsmitteln,YELP,"['aFTSM', 'AFTSM']",3,reverse
gesellschaftsmitteln,hall,"['schaf', 'Schaf']",4,reverse
staatseisenbahn,eISe,"['SeISe', 'SeISE']",1,reverse
humorlosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
urlaubsquartier,AUGe,"['SqUAr', 'SqUAR']",1,reverse
ultraschallprüfung,hall,"['schal', 'Schal']",4,reverse
gluconeogenese,SeSs,"['geSeg', 'geSeG']",1,reverse
operngeschichte,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
gesellschaftsspielen,SeSs,"['geSel', 'geSeL', 'geSel', 'geSeL', 'geSen', 'geSeN']",1,reverse
gesellschaftsspielen,ceSs,"['geSch', 'geScH']",1,reverse
gesellschaftsspielen,YELP,"['aFTSS', 'AFTSS', 'aFTSP', 'AFTSP']",3,reverse
gesellschaftsspielen,hall,"['schaf', 'Schaf']",4,reverse
badezimmermöbel,mEme,"['iMmEl', 'IMmEl']",7,reverse
ornamente,TENT,"['eNTEO', 'ENTEO']",3,reverse
lebenskonzepte,EATH,"['bEPTE', 'BEPTE']",3,reverse
rückfragen,PILZ,"['kFRAG', 'KFRAG']",3,reverse
alleingesellschafter,SeSs,"['geSel', 'geSeL', 'geSer', 'geSeR']",1,reverse
alleingesellschafter,ceSs,"['geSch', 'geScH']",1,reverse
alleingesellschafter,hall,"['schaf', 'Schaf']",4,reverse
alleingesellschafter,eLle,"['aLleL', 'ALleL']",7,reverse
durchsichtigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
instrumententafel,TENT,"['eNTEN', 'ENTEN', 'eNTEL', 'ENTEL']",3,reverse
instrumententafel,ENTEN,"['nTENTA', 'NTENTA']",3,reverse
instrumententafel,ENTE,"['tENTA', 'TENTA']",3,reverse
kapitalisierung,TRAP,"['aPIER', 'APIER']",3,reverse
reparaturwerkstätte,ZITI,"['rERKS', 'RERKS']",3,reverse
kernelementen,TENT,"['eNTEN', 'ENTEN']",3,reverse
sternschnuppen,NITE,"['tERNS', 'TERNS', 'tERNU', 'TERNU', 'tERNS', 'TERNS']",3,reverse
sternschnuppen,UNIT,"['eRNUP', 'ERNUP']",3,reverse
sciencefiction,SKag,"['sCien', 'sCieN', 'sCief', 'sCieF']",1,reverse
markenpflege,FLAN,"['nPFLE', 'NPFLE']",3,reverse
bergkamm,YAks,"['gkAMm', 'gkAMM', 'gkAMb', 'gkAMB']",1,reverse
alpentäler,DeNT,"['eNTÄL', 'ENTÄL']",3,reverse
kristallwasser,TYPE,"['tASER', 'TASER']",3,reverse
wirtschaftseinheit,YELP,"['aFTSE', 'AFTSE']",3,reverse
wirtschaftseinheit,hall,"['schaf', 'Schaf']",4,reverse
folgewirkung,KuSs,"['geWir', 'geWiR']",1,reverse
sternschnuppe,NITE,"['tERNS', 'TERNS', 'tERNU', 'TERNU']",3,reverse
sternschnuppe,UNIT,"['eRNUP', 'ERNUP']",3,reverse
vermittler,FEER,"['iTTLE', 'ITTLE']",3,reverse
bayernland,NITS,"['yERNL', 'YERNL', 'yERND', 'YERND']",3,reverse
fallpauschale,hall,"['schal', 'Schal']",4,reverse
frauenreferat,PINT,"['eNRAT', 'ENRAT']",3,reverse
teilnahmegebühren,TÜTE,"['tEGeB', 'TEGeB', 'tEGeN', 'TEGeN']",3,reverse
gesangssolisten,CeSs,"['geSan', 'geSaN']",1,reverse
stemmhammer,MemeL,"['teMmMe', 'TeMmMe']",7,reverse
stemmhammer,Meme,"['eMmMe', 'EMmMe']",7,reverse
angiologie,coin,"['giolo', 'Giolo']",4,reverse
presseleute,ULmE,"['sEleU', 'SEleU']",7,reverse
aluminiumplatten,RUST,"['mIUMP', 'MIUMP']",6,forward
vorherrschaft,hall,"['schaf', 'Schaf']",4,reverse
enquetekommission,TUFT,"['uETeK', 'UETeK']",4,forward
meditierenden,TITRE,"['tIEREN', 'TIEREN', 'tIEREN', 'TIEREN']",3,reverse
stresshormone,goal,"['shone', 'Shone']",4,reverse
bewerbungsmappen,AYes,"['gSMAp', 'gSMAP']",1,reverse
gesetzesvorschlag,SeSs,"['geSet', 'geSeT', 'geSes', 'geSeS']",1,reverse
gesetzesvorschlag,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
zieheltern,NITE,"['tERNZ', 'TERNZ']",3,reverse
mannschaftsteilen,YELP,"['aFTST', 'AFTST']",3,reverse
mannschaftsteilen,hall,"['schaf', 'Schaf']",4,reverse
erpressungsversuche,cUeS,"['eSUch', 'eSUcH', 'eSUch', 'eSUcH']",1,reverse
erpressungsversuche,aUge,"['SsUCh', 'SsUCH', 'SsUCh', 'SsUCH']",1,reverse
erpressungsversuche,cUes,"['gSUch', 'gSUcH']",1,reverse
diphthonge,BARD,"['dIPHT', 'DIPHT', 'dIPHO', 'DIPHO']",3,reverse
medienwissenschaften,hall,"['schaf', 'Schaf']",4,reverse
dichtungsmasse,AYes,"['gSMAs', 'gSMAS']",1,reverse
möglichkeitsräume,malic,"['lichke', 'Lichke']",4,reverse
doppelwettbewerb,THETA,"['pETBEW', 'PETBEW', 'pETBER', 'PETBER']",3,reverse
doppelwettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
kommunalparlamenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
parklandschaft,hall,"['schaf', 'Schaf']",4,reverse
landesärztekammer,YAkS,"['ekAMm', 'ekAMM', 'ekAMe', 'ekAME']",1,reverse
glitzer,KERF,"['lITZE', 'LITZE']",3,reverse
gartenbesitzern,NITE,"['tERNG', 'TERNG']",3,reverse
gebieten,tUFT,"['gETeN', 'GETeN']",4,forward
elternteil,NITE,"['tERNT', 'TERNT']",3,reverse
frauenrechtlerin,aQUA,"['AUECh', 'AUECH']",1,reverse
amniozentese,TENT,"['eNTES', 'ENTES', 'eNTEA', 'ENTEA']",3,reverse
patissier,SIggI,"['IssIer', 'IssIeR']",1,reverse
patissier,SIeg,"['sSIer', 'sSIeR']",1,reverse
domkapellmeister,Elle,"['eLlmE', 'ELlmE']",7,reverse
therapieoption,TRAP,"['aPIEO', 'APIEO']",3,reverse
pessach,AgeS,"['eSsAc', 'eSsAC']",1,reverse
pessach,aCeS,"['eSaCh', 'eSaCH']",1,reverse
pessach,cAgeS,"['eSsAch', 'eSsAcH']",1,reverse
pessach,cAge,"['SsAch', 'SsAcH']",1,reverse
wirtschaftsprofessor,YELP,"['aFTSP', 'AFTSP', 'aFTSS', 'AFTSS', 'aFTSO', 'AFTSO']",3,reverse
wirtschaftsprofessor,hall,"['schaf', 'Schaf']",4,reverse
argusaugen,sWAg,"['sAuge', 'sAugE']",1,reverse
argusaugen,qUAg,"['sAUGe', 'sAUGE']",1,reverse
linearisierung,TRIP,"['aRIER', 'ARIER']",3,reverse
vizeregierungschef,cesS,"['egSch', 'egScH']",1,reverse
gesamtverlust,CeSs,"['geSam', 'geSaM']",1,reverse
einschaltautomatik,hall,"['schal', 'Schal']",4,reverse
bürgschaft,hall,"['schaf', 'Schaf']",4,reverse
energiegesetz,SeSs,"['geSet', 'geSeT']",1,reverse
antibiotika,midi,"['ibika', 'Ibika']",4,reverse
sozialwissenschaft,hall,"['schaf', 'Schaf']",4,reverse
militäreinheit,TIDe,"['tÄREI', 'TÄREI', 'tÄREI', 'TÄREI']",3,reverse
kantonsverfassung,WeCk,"['kaSun', 'kaSuN']",1,reverse
zwangsläufigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schlafmöglichkeiten,mall,"['schke', 'Schke', 'schke', 'Schke']",4,reverse
schlafmöglichkeiten,malic,"['lichke', 'Lichke']",4,reverse
datenkontrolle,ENTE,"['tENTR', 'TENTR']",3,reverse
datenkontrolle,ELle,"['oLleD', 'OLleD']",7,reverse
müllwerker,MÜll,"['üllwe', 'Üllwe']",7,reverse
schallleistung,hall,"['schal', 'Schal']",4,reverse
fantasiegeschichten,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
kantate,EPEN,"['nTATE', 'NTATE']",3,reverse
ballgewinne,KuSs,"['geWin', 'geWiN']",1,reverse
sendesaal,ACeS,"['eSaAl', 'eSaAL']",1,reverse
qualitätsmanager,sAUG,"['qUAge', 'qUAgE']",1,reverse
sammelthread,mEme,"['aMmEl', 'AMmEl']",7,reverse
krankenpflege,FLAN,"['nPFLE', 'NPFLE']",3,reverse
fertigungen,TÜRE,"['tIGeN', 'TIGeN']",3,reverse
stapellauf,TAPE,"['tAPEL', 'TAPEL']",3,reverse
stapellauf,LUPE,"['tAUFS', 'TAUFS']",3,reverse
gesellschaft,SeSs,"['geSel', 'geSeL']",1,reverse
gesellschaft,ceSs,"['geSch', 'geScH']",1,reverse
gesellschaft,hall,"['schaf', 'Schaf']",4,reverse
kletterbaum,DUDe,"['kLETE', 'KLETE']",7,reverse
endplatte,PFAD,"['dPLAT', 'DPLAT']",3,reverse
stadtbesuch,cUeS,"['eSUch', 'eSUcH']",1,reverse
renngeschehen,ceSs,"['geSch', 'geScH']",1,reverse
stadtstraßen,TYPE,"['tASSSeN', 'tASSSEN', 'TASSSeN', 'TASSSEN']",3,reverse
schlupfwinkel,LAUF,"['lUPFW', 'LUPFW']",3,reverse
schuhhandel,hall,"['schan', 'Schan']",4,reverse
wattführer,GlEE,"['tTFÜH', 'TTFÜH']",3,reverse
regionalwettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
osteosynthese,BENS,"['yNTHE', 'YNTHE']",3,reverse
weggemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
entbehrlichkeit,malic,"['lichke', 'Lichke']",4,reverse
kletterei,WEFT,"['etTeI', 'EtTeI']",4,forward
kletterei,DUDe,"['kLETE', 'KLETE']",7,reverse
vorsatzpapier,TRAP,"['aPIER', 'APIER']",3,reverse
taschenpartitur,PANT,"['eNPAR', 'ENPAR']",3,reverse
hinhaltetaktik,hagia,"['hinhal', 'Hinhal', 'hinhak', 'Hinhak']",4,reverse
gewinnwarnungen,KuSs,"['geWin', 'geWiN']",1,reverse
neutronensterne,NITE,"['tERNE', 'TERNE']",3,reverse
