original_word,new_word,case_variations,offset,direction
triplex,ARIE,"['tRIPL', 'TRIPL']",3,reverse
rescuer,WagS,"['esCue', 'esCuE']",1,reverse
rescuer,SWagS,"['esCuer', 'esCueR']",1,reverse
rescuer,SWag,"['sCuer', 'sCueR']",1,reverse
rescuer,QUag,"['sCUEr', 'sCUER']",1,reverse
audiotape,TAPE,"['tAPEA', 'TAPEA']",3,reverse
baggage,sAss,"['ggAge', 'ggAgE']",1,reverse
reactance,SaCS,"['eaCer', 'eaCeR']",1,reverse
airstrips,ARIE,"['tRIPS', 'TRIPS']",3,reverse
vestiges,TÜRE,"['tIGeS', 'TIGeS']",3,reverse
nursemaid,KAYS,"['eMAid', 'eMAiD']",1,reverse
mentation,EPEN,"['nTATI', 'NTATI']",3,reverse
unreason,yeAS,"['eASOn', 'eASON']",1,reverse
nipples,FARN,"['nIPLE', 'NIPLE']",3,reverse
carnality,SERF,"['lITYC', 'LITYC']",3,reverse
afghanis,hanf,"['fghan', 'Fghan']",4,reverse
timescales,AceS,"['eScAl', 'eScAL']",1,reverse
peacemaker,SaCS,"['eaCem', 'eaCeM', 'eaCer', 'eaCeR']",1,reverse
peacemaker,kAYS,"['eMAke', 'eMAkE']",1,reverse
topicality,SERF,"['lITYT', 'LITYT']",3,reverse
etiquette,TUFT,"['uETeE', 'UETeE']",4,forward
etiquette,WEFT,"['etTeE', 'EtTeE', 'etTeE', 'EtTeE']",4,forward
carpenters,TENT,"['eNTER', 'ENTER']",3,reverse
brassica,CaKe,"['SiCab', 'SiCaB']",1,reverse
effrontery,SILL,"['fFRYE', 'FFRYE']",3,reverse
effrontery,SITE,"['tERYE', 'TERYE']",3,reverse
sterns,NITE,"['tERNS', 'TERNS']",3,reverse
factuality,SERF,"['lITYF', 'LITYF']",3,reverse
musicals,CaKe,"['SiCal', 'SiCaL']",1,reverse
entires,IREN,"['nTIRE', 'NTIRE']",3,reverse
entires,TIRE,"['tIRES', 'TIRES']",3,reverse
cooperage,PITA,"['pERAG', 'PERAG']",3,reverse
prescripts,YEAR,"['iPTSP', 'IPTSP']",3,reverse
smooch,look,"['mooch', 'Mooch']",4,reverse
affidavit,biff,"['ffida', 'Ffida']",4,reverse
possie,SIeg,"['sSIep', 'sSIeP']",1,reverse
sterilant,FRIT,"['eRILA', 'ERILA']",3,reverse
cartridge,DRIP,"['aRIDG', 'ARIDG']",3,reverse
detectives,DUFT,"['dETeC', 'DETeC']",4,forward
heritage,PERI,"['rITAG', 'RITAG']",3,reverse
goodness,boon,"['goodn', 'Goodn']",4,reverse
interne,NITE,"['tERNE', 'TERNE']",3,reverse
kettles,FEET,"['eTTLE', 'ETTLE']",3,reverse
chappie,TRAP,"['aPIEC', 'APIEC']",3,reverse
succulence,SaUg,"['sUCes', 'sUCeS']",1,reverse
vitalism,PERM,"['vITAL', 'VITAL']",3,reverse
renters,TENT,"['eNTER', 'ENTER']",3,reverse
librettist,REET,"['eTTIS', 'ETTIS']",3,reverse
loiterers,TITER,"['iTERER', 'ITERER']",3,reverse
synthesis,gIgS,"['esIss', 'esIsS']",1,reverse
synthesis,gIeS,"['eSIss', 'eSIsS']",1,reverse
synthesis,BENS,"['yNTHE', 'YNTHE']",3,reverse
armories,TRIP,"['aRIES', 'ARIES']",3,reverse
expressway,CueS,"['eSWay', 'eSWaY']",1,reverse
expressway,Auge,"['SsWAy', 'SsWAY']",1,reverse
waveguide,KUsS,"['egUid', 'egUiD']",1,reverse
scripts,YEAR,"['iPTSS', 'IPTSS']",3,reverse
bitterness,NITE,"['tERNE', 'TERNE']",3,reverse
pecten,TEXT,"['eCTEN', 'ECTEN']",3,reverse
merpeople,TAIT,"['eRPEO', 'ERPEO', 'eRPEM', 'ERPEM']",3,reverse
capsicum,YUcK,"['icUMc', 'icUMC']",1,reverse
invalidity,SERF,"['lITYI', 'LITYI']",3,reverse
embassies,SIeg,"['sSIes', 'sSIeS']",1,reverse
stripper,ARIE,"['tRIPP', 'TRIPP', 'tRIPE', 'TRIPE']",3,reverse
descant,AceS,"['eScAn', 'eScAN']",1,reverse
diphtheria,BARD,"['dIPHT', 'DIPHT', 'dIPHE', 'DIPHE']",3,reverse
wiseacres,cASe,"['SeAcr', 'SeAcR']",1,reverse
mystery,SITE,"['tERYM', 'TERYM']",3,reverse
seasonings,yeAS,"['eASOn', 'eASON']",1,reverse
tesseract,PITY,"['sERAC', 'SERAC']",3,reverse
pinniped,TARN,"['nIPED', 'NIPED']",3,reverse
roulette,DUDe,"['uLETE', 'ULETE']",7,reverse
scaffolder,coff,"['ffold', 'Ffold']",4,reverse
severance,PITY,"['sERAN', 'SERAN']",3,reverse
moonlight,gook,"['moonl', 'Moonl']",4,reverse
skittles,FEER,"['iTTLE', 'ITTLE']",3,reverse
expression,KegS,"['esSio', 'esSiO']",1,reverse
sweetheart,BETT,"['eETHE', 'EETHE']",3,reverse
misdeed,dEED,"['dEEDM', 'DEEDM']",7,reverse
trickery,SITZ,"['kERYT', 'KERYT']",3,reverse
escapists,AceS,"['eScAp', 'eScAP']",1,reverse
receipts,YEAR,"['iPTSR', 'IPTSR']",3,reverse
normality,SERF,"['lITYN', 'LITYN']",3,reverse
staircase,TYPE,"['tASES', 'TASES']",3,reverse
namesakes,iCeS,"['eSaKe', 'eSaKE']",1,reverse
namesakes,SkAg,"['sAkes', 'sAkeS']",1,reverse
palomino,koch,"['alomi', 'Alomi']",4,reverse
territory,SITE,"['tERYT', 'TERYT']",3,reverse
assignees,sIeg,"['sSIgn', 'sSIgN']",1,reverse
assaulter,WAge,"['SsAul', 'SsAuL']",1,reverse
petards,PETA,"['pETAR', 'PETAR']",3,reverse
titrations,PIER,"['iTRAT', 'ITRAT']",3,reverse
dishonesty,goal,"['shone', 'Shone']",4,reverse
issuers,WeeK,"['iSSue', 'iSSuE']",1,reverse
specter,TEXT,"['eCTER', 'ECTER']",3,reverse
phyllaries,TRIP,"['aRIES', 'ARIES']",3,reverse
lenten,TENT,"['eNTEN', 'ENTEN']",3,reverse
heritages,PERI,"['rITAG', 'RITAG']",3,reverse
dynamo,VPNS,"['yNAMO', 'YNAMO']",3,reverse
ecclesia,CIgS,"['esIae', 'esIaE']",1,reverse
epaulette,WEFT,"['etTeE', 'EtTeE']",4,forward
epaulette,DUDe,"['uLETE', 'ULETE']",7,reverse
wigwams,YAws,"['gwAMs', 'gwAMS']",1,reverse
essay,AgeS,"['eSsAy', 'eSsAY']",1,reverse
essay,MAgS,"['esAYe', 'esAYE']",1,reverse
essay,MAgeS,"['eSsAYe', 'eSsAYE']",1,reverse
essay,MAge,"['SsAYe', 'SsAYE']",1,reverse
squawk,AUGe,"['SqUAw', 'SqUAW']",1,reverse
seacraft,cASe,"['SeAcr', 'SeAcR']",1,reverse
woodlouse,boon,"['woodl', 'Woodl']",4,reverse
nitrate,PIER,"['iTRAT', 'ITRAT']",3,reverse
squall,AUGe,"['SqUAl', 'SqUAL']",1,reverse
equanimity,CUES,"['eQUan', 'eQUaN']",1,reverse
operations,PITA,"['pERAT', 'PERAT']",3,reverse
cocooning,gigolo,"['oconing', 'Oconing']",4,reverse
rescuers,WagS,"['esCue', 'esCuE']",1,reverse
rescuers,SWagS,"['esCuer', 'esCueR']",1,reverse
rescuers,SWag,"['sCuer', 'sCueR']",1,reverse
rescuers,QUag,"['sCUEr', 'sCUER']",1,reverse
smooches,look,"['mooch', 'Mooch']",4,reverse
profligacy,cAsK,"['igAcy', 'igAcY']",1,reverse
profligacy,MaCs,"['gaCYp', 'gaCYP']",1,reverse
profligacy,MaAs,"['gACYp', 'gACYP']",1,reverse
ropeway,MAwS,"['ewAYr', 'ewAYR']",1,reverse
ropeway,MAuS,"['eWAYr', 'eWAYR']",1,reverse
dogmen,knob,"['dogme', 'Dogme']",4,reverse
rinderpest,TAIT,"['eRPES', 'ERPES']",3,reverse
presidium,WIgS,"['esIum', 'esIuM']",1,reverse
presidium,UKeS,"['eSiUm', 'eSiUM']",1,reverse
fomenters,TENT,"['eNTER', 'ENTER']",3,reverse
feeders,DEED,"['fEEDE', 'FEEDE']",7,reverse
honeymoon,gook,"['moonh', 'Moonh']",4,reverse
possessors,yegg,"['ssSOr', 'ssSOR']",1,reverse
woodlands,boon,"['woodl', 'Woodl']",4,reverse
pendents,YENTA,"['pENTSP', 'PENTSP', 'pENTSP', 'PENTSP']",3,reverse
amperages,PITA,"['pERAG', 'PERAG']",3,reverse
damages,eSsAY,"['MAgeSd', 'MAgeSD']",1,reverse
harriers,TRIP,"['aRIER', 'ARIER']",3,reverse
floodplain,PFAD,"['dPLAI', 'DPLAI']",3,reverse
ecstasies,KeaS,"['eCSie', 'eCSiE']",1,reverse
stripe,ARIE,"['tRIPE', 'TRIPE']",3,reverse
resistors,gIgS,"['esIst', 'esIsT', 'esIsr', 'esIsR']",1,reverse
resistors,gIeS,"['eSIst', 'eSIsT', 'eSIsr', 'eSIsR']",1,reverse
sentencers,TENT,"['eNTEN', 'ENTEN', 'eNTER', 'ENTER']",3,reverse
blanquette,TUFT,"['uETeB', 'UETeB']",4,forward
blanquette,WEFT,"['etTeB', 'EtTeB']",4,forward
moodiness,book,"['moodi', 'Moodi']",4,reverse
stuntman,VENUE,"['tUNTMA', 'TUNTMA']",3,reverse
satrapies,TRAP,"['aPIES', 'APIES']",3,reverse
scratchers,PIXY,"['sCRAT', 'SCRAT']",3,reverse
backyards,DIPS,"['yARDS', 'YARDS']",3,reverse
tiges,TÜRE,"['tIGeS', 'TIGeS']",3,reverse
assessors,yegg,"['ssSOr', 'ssSOR']",1,reverse
feedlot,dEED,"['fEEDL', 'FEEDL']",7,reverse
ballplayer,FAFF,"['lLPLA', 'LLPLA']",3,reverse
gateway,MAwS,"['ewAYg', 'ewAYG']",1,reverse
gateway,MAuS,"['eWAYg', 'eWAYG']",1,reverse
nullity,SERF,"['lITYN', 'LITYN']",3,reverse
carriers,TRIP,"['aRIER', 'ARIER']",3,reverse
pommel,mEme,"['oMmEl', 'OMmEl']",7,reverse
honeycomb,yaMS,"['eYCOm', 'eYCOM']",1,reverse
cufflinks,FLUX,"['cUFLI', 'CUFLI']",3,reverse
scrap,PIXY,"['sCRAP', 'SCRAP']",3,reverse
pettiness,REET,"['eTTIN', 'ETTIN']",3,reverse
scaffold,coff,"['ffold', 'Ffold']",4,reverse
rejecter,TEXT,"['eCTER', 'ECTER']",3,reverse
saiga,sKAg,"['sAiga', 'sAigA']",1,reverse
polyptych,SEAS,"['yPTYC', 'YPTYC']",3,reverse
scallywags,sCuM,"['YWags', 'YWagS']",1,reverse
scallywags,sAuM,"['YWAgs', 'YWAgS']",1,reverse
repellents,YENTA,"['pENTSR', 'PENTSR']",3,reverse
acumen,YUcA,"['AcUMe', 'AcUME']",1,reverse
languages,sAWs,"['guAge', 'guAgE']",1,reverse
tethers,BETE,"['tETHE', 'TETHE']",3,reverse
intermodal,VITEN,"['nTERMO', 'NTERMO']",3,reverse
bookies,mood,"['booki', 'Booki']",4,reverse
dynamite,VPNS,"['yNAMI', 'YNAMI']",3,reverse
dysphasia,BAYS,"['ySPHA', 'YSPHA']",3,reverse
dysphasia,PRYS,"['ySIAD', 'YSIAD']",3,reverse
tenths,ENTE,"['tENTH', 'TENTH']",3,reverse
tepee,TATE,"['tEPEE', 'TEPEE', 'tEPET', 'TEPET']",3,reverse
secant,CaSe,"['SeCan', 'SeCaN']",1,reverse
tarantula,PIPE,"['tARAN', 'TARAN', 'tARAT', 'TARAT']",3,reverse
proclivity,SERF,"['lITYP', 'LITYP']",3,reverse
proclivity,clod,"['rocli', 'Rocli']",4,reverse
dockyards,DIPS,"['yARDS', 'YARDS']",3,reverse
speedwell,deED,"['pEELL', 'PEELL']",7,reverse
mossies,SIeg,"['sSIes', 'sSIeS']",1,reverse
apiaries,RIPRAP,"['aPIARIE', 'APIARIE']",3,reverse
apiaries,TRAP,"['aPIES', 'APIES']",3,reverse
apiaries,TRIP,"['aRIES', 'ARIES']",3,reverse
fauteuils,RUTE,"['tEUIL', 'TEUIL']",3,reverse
momentum,meTT,"['nTUMm', 'NTUMm']",7,reverse
experts,TACT,"['eXPER', 'EXPER']",3,reverse
nipple,FARN,"['nIPLE', 'NIPLE']",3,reverse
jollity,SERF,"['lITYJ', 'LITYJ']",3,reverse
sensuality,SERF,"['lITYS', 'LITYS']",3,reverse
passage,sAgA,"['AsAge', 'AsAgE']",1,reverse
passage,sAge,"['SsAge', 'SsAgE']",1,reverse
sayyid,KOMA,"['AYyid', 'AYyiD']",1,reverse
dysplasia,FAYS,"['ySPLA', 'YSPLA']",3,reverse
dysplasia,PRYS,"['ySIAD', 'YSIAD']",3,reverse
felicity,SERF,"['lITYF', 'LITYF']",3,reverse
enrapt,PINT,"['eNRAP', 'ENRAP']",3,reverse
operant,PITA,"['pERAN', 'PERAN']",3,reverse
yelpers,TAFT,"['eLPER', 'ELPER']",3,reverse
echolalia,coal,"['chola', 'Chola', 'choli', 'Choli']",4,reverse
physicians,PRYS,"['ySIAN', 'YSIAN']",3,reverse
internals,NITE,"['tERNA', 'TERNA']",3,reverse
obsession,KegS,"['esSio', 'esSiO']",1,reverse
silica,CaKe,"['SiCas', 'SiCaS']",1,reverse
rhesus,eWeS,"['eSuSr', 'eSuSR']",1,reverse
geodesy,MeSs,"['geSYg', 'geSYG']",1,reverse
geodesy,tVöD,"['gEodE', 'GEodE']",4,forward
aguacate,cAWs,"['guAca', 'guAcA']",1,reverse
reissues,WeeKS,"['eiSSue', 'eiSSuE']",1,reverse
reissues,WeeK,"['iSSue', 'iSSuE']",1,reverse
decease,SeCS,"['eaSed', 'eaSeD']",1,reverse
decease,SeAS,"['eASed', 'eASeD']",1,reverse
salaries,TRIP,"['aRIES', 'ARIES']",3,reverse
greasiness,KeAS,"['eASin', 'eASiN']",1,reverse
glaciology,coil,"['ciolo', 'Ciolo']",4,reverse
attentions,ENTE,"['tENTI', 'TENTI']",3,reverse
attentions,RENTE,"['tENTIO', 'TENTIO']",3,reverse
centricity,SERIEN,"['nTRITYC', 'NTRITYC']",3,reverse
centricity,SERIE,"['tRITYC', 'TRITYC']",3,reverse
deterrence,DUFT,"['dETeN', 'DETeN', 'dETeD', 'DETeD']",4,forward
secrecy,OaSe,"['SeCys', 'SeCyS', 'SeCys', 'SeCyS']",1,reverse
spikelet,ULmE,"['kEleT', 'KEleT']",7,reverse
mullet,dUDe,"['uLETM', 'ULETM']",7,reverse
yardages,DIPS,"['yARDA', 'YARDA']",3,reverse
schmucks,linn,"['scKss', 'ScKss']",5,forward
latifundia,PREP,"['aTIAL', 'ATIAL']",3,reverse
zirconium,gold,"['rconi', 'Rconi']",4,reverse
squadrons,AUGe,"['SqUAd', 'SqUAD']",1,reverse
premiums,RUST,"['mIUMS', 'MIUMS']",6,forward
enchanter,TENT,"['eNTER', 'ENTER']",3,reverse
noisette,WEFT,"['etTeN', 'EtTeN']",4,forward
epicenters,TENT,"['eNTER', 'ENTER']",3,reverse
mitres,TIER,"['iTRES', 'ITRES']",3,reverse
eventers,TENT,"['eNTER', 'ENTER']",3,reverse
glittery,SITE,"['tERYG', 'TERYG']",3,reverse
depressant,AgeS,"['eSsAn', 'eSsAN']",1,reverse
swagger,sAug,"['sWAgg', 'sWAgG', 'sWAge', 'sWAgE']",1,reverse
freedmen,dEED,"['rEEDM', 'REEDM']",7,reverse
perils,FRIT,"['eRILS', 'ERILS']",3,reverse
tapioca,RAPE,"['tAPIO', 'TAPIO']",3,reverse
centerfold,TENT,"['eNTER', 'ENTER']",3,reverse
illegality,SERF,"['lITYI', 'LITYI']",3,reverse
titration,PIER,"['iTRAT', 'ITRAT']",3,reverse
nescience,IceS,"['eScIe', 'eScIE']",1,reverse
nescience,SKag,"['sCien', 'sCieN', 'sCien', 'sCieN']",1,reverse
serrations,PITY,"['sERAT', 'SERAT']",3,reverse
presenters,TENT,"['eNTER', 'ENTER']",3,reverse
butternut,NITE,"['tERNU', 'TERNU']",3,reverse
butternut,UNIT,"['eRNUT', 'ERNUT']",3,reverse
puritanism,PERI,"['rITAN', 'RITAN']",3,reverse
assessment,Yegg,"['ssSMe', 'ssSME']",1,reverse
fourteenth,ENTE,"['tENTH', 'TENTH']",3,reverse
portent,ENTE,"['tENTP', 'TENTP']",3,reverse
horntail,PENI,"['rNTAI', 'RNTAI']",3,reverse
waitress,TIER,"['iTRES', 'ITRES']",3,reverse
basswood,boon,"['woodb', 'Woodb']",4,reverse
selectee,TEXT,"['eCTEE', 'ECTEE', 'eCTES', 'ECTES']",3,reverse
pettings,REET,"['eTTIN', 'ETTIN']",3,reverse
yarmulkes,VIPS,"['yARMU', 'YARMU']",3,reverse
serai,PITY,"['sERAI', 'SERAI']",3,reverse
epidemics,DRAT,"['ePIDE', 'EPIDE']",3,reverse
notepaper,TATE,"['tEPER', 'TEPER']",3,reverse
notepaper,TAPA,"['pAPER', 'PAPER']",3,reverse
ossuary,AUge,"['SsUAr', 'SsUAR']",1,reverse
nepeta,PETA,"['pETAN', 'PETAN']",3,reverse
seraphs,PITY,"['sERAP', 'SERAP']",3,reverse
sexpert,TACT,"['eXPER', 'EXPER']",3,reverse
gassiness,KeAs,"['gASin', 'gASiN']",1,reverse
curability,SERF,"['lITYC', 'LITYC']",3,reverse
sublimity,SERF,"['lITYS', 'LITYS']",3,reverse
squaddie,AUGe,"['SqUAd', 'SqUAD']",1,reverse
typhoon,BASE,"['tYPHO', 'TYPHO']",3,reverse
blitzes,KERF,"['lITZE', 'LITZE']",3,reverse
partridges,DRIP,"['aRIDG', 'ARIDG']",3,reverse
disloyalty,FYRD,"['dISLO', 'DISLO', 'dISLT', 'DISLT']",3,reverse
hotties,TREE,"['tTIES', 'TTIES']",3,reverse
multiples,FARE,"['tIPLE', 'TIPLE']",3,reverse
parapets,TAPA,"['pAPET', 'PAPET']",3,reverse
stockyard,DIPS,"['yARDS', 'YARDS']",3,reverse
incivility,SERF,"['lITYI', 'LITYI']",3,reverse
yarns,NIPS,"['yARNS', 'YARNS']",3,reverse
analgesics,cIgS,"['esIcs', 'esIcS']",1,reverse
analgesics,ecKe,"['SicSa', 'SicSA']",1,reverse
escutcheon,WagS,"['esCut', 'esCuT']",1,reverse
toothpicks,RABE,"['tHPIC', 'THPIC']",3,reverse
proteases,SeCS,"['eaSes', 'eaSeS']",1,reverse
proteases,SeAS,"['eASes', 'eASeS']",1,reverse
tissues,WeeK,"['iSSue', 'iSSuE']",1,reverse
issuances,WeeK,"['iSSua', 'iSSuA']",1,reverse
issuances,AUge,"['SsUAn', 'SsUAN']",1,reverse
etude,DUET,"['eTUDE', 'ETUDE']",3,reverse
ethicality,ERBE,"['tHITY', 'THITY']",3,reverse
ethicality,SERBE,"['tHITYE', 'THITYE']",3,reverse
ethicality,SERF,"['lITYE', 'LITYE']",3,reverse
triptychs,ARIE,"['tRIPT', 'TRIPT']",3,reverse
mescal,AceS,"['eScAl', 'eScAL']",1,reverse
tuque,TUQUE,"['tUQUET', 'TUQUET']",3,reverse
squares,AUGe,"['SqUAr', 'SqUAR']",1,reverse
escudo,WagS,"['esCud', 'esCuD']",1,reverse
desks,gigS,"['esKsd', 'esKsD']",1,reverse
desks,gieS,"['eSKsd', 'eSKsD']",1,reverse
ischaemia,hall,"['schae', 'Schae', 'schai', 'Schai']",4,reverse
cufflink,FLUX,"['cUFLI', 'CUFLI']",3,reverse
babesiosis,gIgS,"['esIsb', 'esIsB', 'esIsb', 'esIsB']",1,reverse
babesiosis,gIeS,"['eSIsb', 'eSIsB', 'eSIsb', 'eSIsB']",1,reverse
prolixity,SERF,"['lITYP', 'LITYP']",3,reverse
scholia,coal,"['choli', 'Choli']",4,reverse
seaside,KeAS,"['eASid', 'eASiD']",1,reverse
schnitzel,KERN,"['nITZE', 'NITZE']",3,reverse
tippler,FARE,"['tIPLE', 'TIPLE']",3,reverse
ossuaries,AUge,"['SsUAr', 'SsUAR']",1,reverse
ossuaries,TRIP,"['aRIES', 'ARIES']",3,reverse
bloodwood,boon,"['woodb', 'Woodb']",4,reverse
teosinte,KeyS,"['eOSin', 'eOSiN']",1,reverse
chequebook,mood,"['bookc', 'Bookc']",4,reverse
seismicity,eISe,"['SeISm', 'SeISM']",1,reverse
issues,WeeK,"['iSSue', 'iSSuE']",1,reverse
typhus,BASE,"['tYPHU', 'TYPHU']",3,reverse
rookeries,mood,"['rooke', 'Rooke']",4,reverse
pediments,YENTA,"['pENTSP', 'PENTSP']",3,reverse
upholstery,SITE,"['tERYU', 'TERYU']",3,reverse
architect,EXTER,"['iTECTA', 'ITECTA']",3,reverse
basics,ecKe,"['SicSb', 'SicSB']",1,reverse
catamaran,PIPE,"['tARAN', 'TARAN']",3,reverse
trippers,ARIE,"['tRIPP', 'TRIPP', 'tRIPE', 'TRIPE']",3,reverse
putties,TREE,"['tTIES', 'TTIES']",3,reverse
deed,DEED,"['dEEDD', 'DEEDD']",7,reverse
ordinaries,TRIP,"['aRIES', 'ARIES']",3,reverse
detergents,ENTE,"['tENTS', 'TENTS']",3,reverse
detergents,DUFT,"['dETeN', 'DETeN']",4,forward
cedarwood,boon,"['woodc', 'Woodc']",4,reverse
millilitre,TIER,"['iTREM', 'ITREM']",3,reverse
vitalist,PERM,"['vITAL', 'VITAL']",3,reverse
lasagne,sAgA,"['AsAgn', 'AsAgN']",1,reverse
sukiyaki,MIkWe,"['SukIYa', 'SukIYA']",1,reverse
tenant,ENTE,"['tENTT', 'TENTT']",3,reverse
explosions,FACT,"['eXPLO', 'EXPLO']",3,reverse
squadron,AUGe,"['SqUAd', 'SqUAD']",1,reverse
goys,gOys,"['gOysg', 'gOysG']",1,reverse
humility,SERF,"['lITYH', 'LITYH']",3,reverse
abatement,ENTE,"['tENTA', 'TENTA']",3,reverse
burgesses,SeSs,"['geSes', 'geSeS']",1,reverse
spaghetti,REET,"['eTTIS', 'ETTIS']",3,reverse
daiquiris,WEKA,"['AiQui', 'AiQuI']",1,reverse
nitrazepam,PIER,"['iTRAZ', 'ITRAZ', 'iTRAM', 'ITRAM']",3,reverse
desiccant,cIgS,"['esIcc', 'esIcC', 'esIca', 'esIcA']",1,reverse
desiccant,caKeS,"['eSiCca', 'eSiCcA']",1,reverse
desiccant,caKe,"['SiCca', 'SiCcA']",1,reverse
desiccant,CaKeS,"['eSiCan', 'eSiCaN']",1,reverse
desiccant,CaKe,"['SiCan', 'SiCaN']",1,reverse
vacuities,SKUa,"['CUies', 'CUieS']",1,reverse
betters,TEETH,"['bETTER', 'BETTER']",3,reverse
stents,ENTE,"['tENTS', 'TENTS']",3,reverse
galettes,DUDe,"['aLETE', 'ALETE']",7,reverse
violaters,coif,"['viola', 'Viola']",4,reverse
catechesis,gIgS,"['esIsc', 'esIsC']",1,reverse
catechesis,gIeS,"['eSIsc', 'eSIsC']",1,reverse
gluten,LUTe,"['gLUTe', 'GLUTe']",7,reverse
liberality,SERF,"['lITYL', 'LITYL', 'lITYL', 'LITYL']",3,reverse
receptacle,PEAT,"['ePTAC', 'EPTAC']",3,reverse
newscaster,eCce,"['ScaSt', 'ScaST']",1,reverse
tapirs,RAPE,"['tAPIR', 'TAPIR']",3,reverse
detergent,ENTE,"['tENTD', 'TENTD']",3,reverse
detergent,DUFT,"['dETeN', 'DETeN']",4,forward
topiaries,TRIP,"['aRIES', 'ARIES']",3,reverse
dogwood,boob,"['doodd', 'Doodd']",4,reverse
dogwood,boon,"['woodd', 'Woodd']",4,reverse
incitement,ENTE,"['tENTI', 'TENTI']",3,reverse
snips,YARN,"['nIPSS', 'NIPSS']",3,reverse
oddment,ElLE,"['oDdmE', 'ODdmE']",7,reverse
murrelet,dUDe,"['eLETM', 'ELETM']",7,reverse
audiotapes,TAPE,"['tAPES', 'TAPES']",3,reverse
possessor,yegg,"['ssSOr', 'ssSOR']",1,reverse
odalisques,WEeK,"['iSQue', 'iSQuE']",1,reverse
animality,SERF,"['lITYA', 'LITYA']",3,reverse
bikeways,MAwS,"['ewAYs', 'ewAYS']",1,reverse
bikeways,MAuS,"['eWAYs', 'eWAYS']",1,reverse
flattie,TREE,"['tTIEF', 'TTIEF']",3,reverse
wattmeter,VEEP,"['aTTME', 'ATTME']",3,reverse
essayist,AgeS,"['eSsAy', 'eSsAY']",1,reverse
essayist,MAgS,"['esAYi', 'esAYI']",1,reverse
essayist,MAgeS,"['eSsAYi', 'eSsAYI']",1,reverse
essayist,MAge,"['SsAYi', 'SsAYI']",1,reverse
essayist,IMAgeS,"['eSsAYIs', 'eSsAYIS']",1,reverse
essayist,IMAge,"['SsAYIs', 'SsAYIS']",1,reverse
integument,ENTEN,"['nTENTI', 'NTENTI']",3,reverse
integument,ENTE,"['tENTI', 'TENTI']",3,reverse
schooling,coal,"['choli', 'Choli']",4,reverse
surcease,SeCS,"['eaSes', 'eaSeS']",1,reverse
surcease,SeAS,"['eASes', 'eASeS']",1,reverse
palette,DUDe,"['aLETE', 'ALETE']",7,reverse
stapedius,TAPE,"['tAPED', 'TAPED']",3,reverse
chirality,SERF,"['lITYC', 'LITYC']",3,reverse
dependants,YENTA,"['pENTSD', 'PENTSD']",3,reverse
precession,KegS,"['esSio', 'esSiO']",1,reverse
enthusiasm,eCKe,"['SiaSm', 'SiaSM']",1,reverse
intestate,EPEN,"['nTATE', 'NTATE']",3,reverse
arteries,TRIP,"['aRIES', 'ARIES']",3,reverse
cheapies,TRAP,"['aPIES', 'APIES']",3,reverse
peelers,DeED,"['pEELE', 'PEELE']",7,reverse
connecter,TEXT,"['eCTER', 'ECTER']",3,reverse
teaser,SeCS,"['eaSer', 'eaSeR']",1,reverse
teaser,SeAS,"['eASer', 'eASeR']",1,reverse
cacique,WEKa,"['CiQue', 'CiQuE']",1,reverse
asymptotes,YOgA,"['AsyMp', 'AsyMP']",1,reverse
needlework,dEED,"['nEEDL', 'NEEDL']",7,reverse
scholars,coal,"['chola', 'Chola']",4,reverse
settee,WEFT,"['etTeE', 'EtTeE']",4,forward
tangibles,ding,"['ngibl', 'Ngibl']",4,reverse
patterns,NITE,"['tERNS', 'TERNS']",3,reverse
ascendent,SagA,"['AsCen', 'AsCeN', 'AsCen', 'AsCeN']",1,reverse
tether,BETE,"['tETHE', 'TETHE']",3,reverse
yesterday,DITS,"['yERDA', 'YERDA']",3,reverse
determent,ENTE,"['tENTD', 'TENTD']",3,reverse
determent,DUFT,"['dETeN', 'DETeN']",4,forward
maternity,NITE,"['tERNI', 'TERNI']",3,reverse
serration,PITY,"['sERAT', 'SERAT']",3,reverse
glutamate,LUTe,"['gLUTe', 'GLUTe']",7,reverse
woodchuck,boon,"['woodc', 'Woodc']",4,reverse
diathesis,gIgS,"['esIsd', 'esIsD']",1,reverse
diathesis,gIeS,"['eSIsd', 'eSIsD']",1,reverse
queues,TUTU,"['uEUES', 'UEUES', 'uEUES', 'UEUES']",3,reverse
goodie,boon,"['goodi', 'Goodi']",4,reverse
increasers,SeCS,"['eaSer', 'eaSeR']",1,reverse
increasers,SeAS,"['eASer', 'eASeR']",1,reverse
disutility,SERF,"['lITYD', 'LITYD']",3,reverse
serpents,TAIT,"['eRPEN', 'ERPEN']",3,reverse
serpents,YENTA,"['pENTSS', 'PENTSS']",3,reverse
prestige,TÜRE,"['tIGeP', 'TIGeP']",3,reverse
papers,TAPA,"['pAPER', 'PAPER']",3,reverse
easiness,KeAS,"['eASin', 'eASiN']",1,reverse
laterality,SERF,"['lITYL', 'LITYL']",3,reverse
occident,bill,"['ccide', 'Ccide']",4,reverse
moviemaker,kAYS,"['eMAke', 'eMAkE']",1,reverse
gasket,keAs,"['gASke', 'gASkE']",1,reverse
pertinents,YENTA,"['pENTSP', 'PENTSP']",3,reverse
pessimism,KegS,"['esSim', 'esSiM', 'esSis', 'esSiS']",1,reverse
